sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
H052150CAEI080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:00
H052150CAEI085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEI090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEI095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEJ065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEJ070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEJ075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CAEJ080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEJ085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEJ090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEJ095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEM065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEM070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEM075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEM080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEM085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEM090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CAEM095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEO065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CAEO070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEO075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEO080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:00
H052150CAEO085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CAEO090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CAEO095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CAU3070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CAU3075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CAU3080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052150CAU3085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CAU3090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052150CAU3095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052156CAAH070;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:35
H052156CAAH075;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:38
H052156CAAH080;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:36
H052156CAAH085;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:35
H052156CAAH090;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:36
H052156CAAH095;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:34
H052156CAAH100;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:37
H052156CAAJ070;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:34
H052156CAAJ075;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:36
H052156CAAJ080;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:37
H052156CAAJ085;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:35
H052156CAAJ090;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:36
H052156CAAJ095;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:37
H052156CAAJ100;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:35
H052170CB86;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:39
H052170CC06;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:36
H052170CK05;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:39
H052186CAAX000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAAX065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CAAX066;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CAAX068;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAAX070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CAAX072;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAAX074;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAAX075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CAAX076;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CAAX078;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CAAX080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CAAX082;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAAX085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CAAX090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAAX095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CAAX100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:57
H052186CAAX105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAAX110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAB3075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CAB3080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CAB3085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAB3090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAB3095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CAB3100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CACA070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CACA075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CACA080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CACA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CACA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CACA095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CACA100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CACB070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CACB075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H052186CACB080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CACB085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CACB090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H052186CACB095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H052186CACB100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:57
H052238CABK070;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:25
H052238CABK075;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:25
H052238CABK080;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:25
H052238CABK085;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:25
H052238CABK090;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H052238CABK095;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H052238CABK100;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H052238CABL075;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H052238CABL080;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H052238CABL085;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H052238CABL090;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H052238CABL095;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H052238CABL100;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:25
H052239CAAV070;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:35
H052239CAAV075;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:36
H052239CAAV080;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:38
H052239CAAV085;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:34
H052239CAAV090;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:36
H052239CAAV095;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:35
H052239CAAV100;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:36
H052252CS05;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:35
H052253CK58;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:31
H052253CKP7;FR;1;0;2021-01-18 2:20:11;2021-01-18 3:20:51
H052256CAAF070;FR;1;0;2021-01-18 9:10:12;2021-01-18 10:18:49
H052256CAAF075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H052256CAAF080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:45
H052256CAAF085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H052256CAAF090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H052256CAAF095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H052256CAAH070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H052256CAAH075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H052256CAAH080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H052256CAAH085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H052256CAAH090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H052256CAAH095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H052256CAAI075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H052256CAAI080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H052256CAAI085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H052256CAAI090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H052256CAAJ070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H052256CAAJ075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H052256CAAJ080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H052256CAAJ085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H052256CAAJ090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H052256CAAJ095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H052856FL1A;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:46
H052856FL1K;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:46
H052856FL1L;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:46
H052856FL1N;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:46
H052856FL1P;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:47
H052856FL2F;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:48
H052856FL2V;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:14
H052856FL3E;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:48
H052856FL3G;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:47
H052856FL43;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:12
H052856FL45;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:46
H052856FL4E;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:47
H052856FL67;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:46
H052856FL71;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:48
H052856FL9T;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:12
H054550CKAA000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H054550CKAA065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAA070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAA075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAA080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAA095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAA100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAA105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAA110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAA115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAA120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAB000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAB065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAB070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAB075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAB080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAB085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAB090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAB095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAB100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAB105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H054550CKAB110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H054550CKAB115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H054550CKAB120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H054550CKAE000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAE065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAE070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAE075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAE080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAE085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAE090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAE095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAE100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAE105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H054550CKAE110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAE115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAE120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAR085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAR090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAR095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAR100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAR105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAR110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAW000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H054550CKAW065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAW070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAW075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAW080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAW085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAW090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAW095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAW100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAW105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAW110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAW115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAW120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKAX095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKAX100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H054550CKAX105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H054550CKBL085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKBL090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKBL095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKBL100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKBL105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H054550CKBL110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H054550CKBL115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H054586CAAD070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAD075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAD080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAD085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAD090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAD095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:24
H054586CAAD100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAD105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:24
H054586CAAD110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:22
H054586CAAD115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAD120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:23
H054586CAAL065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAL070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAL075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAL080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAL085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:26
H054586CAAL090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAL095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAL100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAL105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAL110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:23
H054586CAAL115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAL120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAM070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:47
H054586CAAM075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:46
H054586CAAM080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:45
H054586CAAM085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H054586CAAM090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:46
H054586CAAM095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H054586CAAM100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H054586CAAM105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:45
H054586CAAM110;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H054586CAAM115;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H054586CAAM120;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H054586CAAN070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H054586CAAN075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAN080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAN085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAN090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAN095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAN100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAN105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H054586CAAN110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:22
H054586CAAN115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H054586CAAN120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H054586CAAQ070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H054586CAAQ075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H054586CAAQ080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H054586CAAQ085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H054586CAAQ090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H054586CAAQ095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H054586CAAQ100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H054586CAAQ105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H054586CAAQ110;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H054586CAAR070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H054586CAAR075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H054586CAAR080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H054586CAAR085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H054586CAAR090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H054586CAAR095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H054586CAAR100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H054586CAAR105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:41
H054586CAAR110;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H055458CK7W085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H057295CC89070;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:49
H057295CC89075;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:50
H057295CC89080;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:51
H057295CC89085;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:51
H057295CC89090;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:50
H057295CC89095;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:51
H057295CC89100;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:51
H057295CC89105;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:51
H057295CC89110;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:52
H057295CK89065;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:29
H057295CK89070;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:28
H057295CK89075;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:30
H057295CK89080;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:29
H057295CK89085;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:30
H057295CK89090;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:30
H057295CK89095;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:28
H057295CK89100;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:28
H057295CK89105;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:29
H057295CK89110;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:29
H060000HA0237;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA0238;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA0239;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA0240;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA0241;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA0242;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA0243;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA0244;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA0245;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA0246;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA5137;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA5138;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H060000HA5139;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H060000HA5140;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA5141;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA5142;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA5143;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H060000HA5144;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA5145;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA5146;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA6637;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA6638;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA6639;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA6640;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA6641;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA6642;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA6643;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H060000HA6644;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H060000HA6645;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA6646;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H060000HA7037;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA7038;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA7039;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA7040;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H060000HA7041;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H060000HA7042;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H060000HA7043;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
